Algorithm,QPS,CPQ,recall
WST_vamana,574.6749146589452,15202.2,0.9889899999999888
WST_vamana,409.9671007164648,19318.5,0.993059999999993
WST_vamana,317.3644503698329,22412.7,0.9949499999999948
WST_vamana,192.7065623039161,27938.9,0.9967599999999968
WST_vamana,141.26050913043736,32080.8,0.9975399999999977
WST_vamana,100.5827687111739,36460.0,0.998019999999998
WST_vamana,40.72172138081306,49144.0,0.9987099999999992
WST_opt,2787.965900211083,4075.97,0.9189399999999704
WST_opt,2518.323014501163,4771.49,0.9225899999999714
WST_opt,2051.221760271614,5200.36,0.9526299999999744
WST_opt,1455.985239865208,6967.43,0.9688799999999786
WST_opt,1123.004438705417,8631.62,0.9773599999999808
WST_opt,932.099371214093,10118.9,0.9822399999999848
WST_opt,618.1270404524656,13868.7,0.9882799999999888
WST_opt,456.17365518137865,17162.9,0.9910999999999904
WST_opt,258.7228032662713,23297.5,0.9936799999999922
WST_opt,190.3109663614401,28674.4,0.9949299999999937
WST_opt,145.74227483025044,34024.6,0.9957199999999948
WST_opt,49.40415067970072,55113.2,0.9970899999999964
UNIFY,65.171343,58703.3336,0.9889
UNIFY,60.056414,73031.7016,0.99073
UNIFY,41.520134,99992.6398,0.99882
UNIFY,41.512484,99992.6398,0.99882
UNIFY,41.443558,99992.6398,0.99882
UNIFY,41.058286,99992.6398,0.99882
UNIFY,41.048738,99992.6398,0.99882
UNIFY,40.729474,99992.6398,0.99882
UNIFY,39.474575,99992.6398,0.99882
UNIFY_hybrid,1623.645125,3122.5991,0.87792
UNIFY_hybrid,1383.399668,3635.7068,0.8964
UNIFY_hybrid,1069.998603,4379.8968,0.91552
UNIFY_hybrid,902.085598,5103.629,0.92885
UNIFY_hybrid,838.429713,5583.7265,0.93624
UNIFY_hybrid,796.600612,6283.756,0.93793
UNIFY_hybrid,650.236583,7576.624,0.95203
UNIFY_hybrid,564.768601,8827.345,0.96124
UNIFY_hybrid,470.75853,10026.5944,0.96738
UNIFY_hybrid,347.548092,14109.3117,0.97832
UNIFY_hybrid,265.936681,17950.8867,0.98372
UNIFY_hybrid,218.494096,21601.8592,0.98665
UNIFY_hybrid,212.357449,23917.5732,0.99114
UNIFY_hybrid,166.711368,30173.0059,0.99343
UNIFY_hybrid,140.410077,36061.8647,0.99485
UNIFY_hybrid,103.396062,49637.3732,0.99674
DSG,4215.5548,426.7288,0.6403
DSG,3797.2626,469.6783,0.6715
DSG,3586.8739,496.5902,0.6884
DSG,3198.3369,562.9402,0.7258
DSG,2855.6563,624.9308,0.7519
DSG,2647.2233,685.3071,0.7728
DSG,2440.2552,743.8236,0.7903
DSG,1894.3229,967.9702,0.8364
DSG,1534.9892,1179.3696,0.864
DSG,1310.2361,1382.9027,0.8827
DSG,998.1815,1855.9985,0.9099
DSG,619.9751,2299.2224,0.9258
DSG,597.3506,3118.0696,0.9439
DSG,485.8103,3871.1046,0.9537
DSG,406.1108,4575.9495,0.9602
DSG,356.3039,5243.5322,0.9646
DSG,316.947,5880.9141,0.9682
DSG,262.281,7086.8825,0.9733
iRangeGraph,4750.55,631.0,0.7458
iRangeGraph,4590.37,664.0,0.75967
iRangeGraph,3001.57,1177.0,0.87601
iRangeGraph,1832.48,2096.0,0.94017
iRangeGraph,1537.02,2543.0,0.95332
iRangeGraph,1106.84,3616.0,0.97222
iRangeGraph,475.128,4638.0,0.98157
iRangeGraph,334.483,8329.0,0.99247
iRangeGraph,305.937,9997.0,0.9945
iRangeGraph,139.42,17217.0,0.99737
